positive regulation of epidermal growth factor-activated receptor activity:biological_process;'positive regulation of epidermal growth factor-activated receptor activity:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of ubiquitin-protein transferase activity:biological_process;'positive regulation of ubiquitin-protein transferase activity:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of cell migration involved in sprouting angiogenesis:biological_process;'regulation of cell migration involved in sprouting angiogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of mitophagy:biological_process;'regulation of mitophagy:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of proteasomal protein catabolic process:biological_process;'positive regulation of proteasomal protein catabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of cell cycle G1/S phase transition:biological_process;'regulation of cell cycle G1/S phase transition:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway:biological_process;'positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of protein targeting to mitochondrion:biological_process;'positive regulation of protein targeting to mitochondrion:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of ubiquitin-dependent protein catabolic process:biological_process;'positive regulation of ubiquitin-dependent protein catabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of hepatocyte proliferation:biological_process;'negative regulation of hepatocyte proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of SREBP signaling pathway:biological_process;'negative regulation of SREBP signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of osteoclast development:biological_process;'negative regulation of osteoclast development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
tissue homeostasis:biological_process;'tissue homeostasis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of mRNA 3&apos-end processing:biological_process;'negative regulation of mRNA 3&apos-end processing:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of phosphorylation:biological_process;'regulation of phosphorylation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of protein catabolic process:biological_process;'positive regulation of protein catabolic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of protein export from nucleus:biological_process;'negative regulation of protein export from nucleus:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of interleukin-10 production:biological_process;'negative regulation of interleukin-10 production:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of activated T cell proliferation:biological_process;'negative regulation of activated T cell proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
establishment of planar polarity:biological_process;'establishment of planar polarity:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
ectoderm and mesoderm interaction:biological_process;'ectoderm and mesoderm interaction:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
proximal/distal pattern formation:biological_process;'proximal/distal pattern formation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
epidermal cell division:biological_process;'epidermal cell division:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
regulation of epidermal cell division:biological_process;'regulation of epidermal cell division:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of keratinocyte proliferation:biological_process;'positive regulation of keratinocyte proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
polarized epithelial cell differentiation:biological_process;'polarized epithelial cell differentiation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
embryonic forelimb morphogenesis:biological_process;'embryonic forelimb morphogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
post-anal tail morphogenesis:biological_process;'post-anal tail morphogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
odontogenesis of dentin-containing tooth:biological_process;'odontogenesis of dentin-containing tooth:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
skin morphogenesis:biological_process;'skin morphogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
female genitalia morphogenesis:biological_process;'female genitalia morphogenesis:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
cloacal septation:biological_process;'cloacal septation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
prostatic bud formation:biological_process;'prostatic bud formation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of somatic stem cell population maintenance:biological_process;'positive regulation of somatic stem cell population maintenance:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
cranial skeletal system development:biological_process;'cranial skeletal system development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of fibroblast apoptotic process:biological_process;'positive regulation of fibroblast apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of mesoderm development:biological_process;'negative regulation of mesoderm development:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
phosphatidylethanolamine biosynthetic process:biological_process;'phosphatidylethanolamine biosynthetic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of mast cell activation:biological_process;'positive regulation of mast cell activation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of T cell mediated immunity:biological_process;'negative regulation of T cell mediated immunity:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
peptidyl-tyrosine dephosphorylation:biological_process;'peptidyl-tyrosine dephosphorylation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of T cell receptor signaling pathway:biological_process;'negative regulation of T cell receptor signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of T cell activation:biological_process;'negative regulation of T cell activation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of focal adhesion assembly:biological_process;'negative regulation of focal adhesion assembly:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of non-membrane spanning protein tyrosine kinase activity:biological_process;'negative regulation of non-membrane spanning protein tyrosine kinase activity:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of tolerance induction to tumor cell:biological_process;'positive regulation of tolerance induction to tumor cell:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
response to cytokine:biological_process;'response to cytokine:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
TRIF-dependent toll-like receptor signaling pathway:biological_process;'TRIF-dependent toll-like receptor signaling pathway:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of tumor necrosis factor superfamily cytokine production:biological_process;'negative regulation of tumor necrosis factor superfamily cytokine production:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
positive regulation of activated CD8-positive alpha-beta T cell apoptotic process:biological_process;'positive regulation of activated CD8-positive alpha-beta T cell apoptotic process:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of CD4-positive alpha-beta T cell proliferation:biological_process;'negative regulation of CD4-positive alpha-beta T cell proliferation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
negative regulation of CD8-positive alpha-beta T cell activation:biological_process;'negative regulation of CD8-positive alpha-beta T cell activation:biological_process';'id';BiologicalEntity|BiologicalProcess|BiologicalProcessOrActivity|Entity|NamedThing|ThingWithTaxon
